Date,Symbol,Company,Index,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2021-02-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4205.0,4259.14990234375,4160.10009765625,4236.35009765625,3704.60791015625,681937,0.0,0.0
2021-02-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4236.35009765625,4361.39990234375,4200.0,4223.5,3693.370849609375,1163598,0.0,0.0
2021-02-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4260.0,4272.7998046875,4161.0,4231.25,3700.147705078125,729191,0.0,0.0
2021-02-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4231.4501953125,4258.5,4195.0,4237.4501953125,3705.56982421875,616236,0.0,0.0
2021-02-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4228.39990234375,4238.0,4145.0,4154.89990234375,3633.38134765625,721336,0.0,0.0
2021-02-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4160.0,4215.0,4100.10009765625,4151.5498046875,3630.451416015625,989105,0.0,0.0
2021-02-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4155.0,4202.39990234375,4126.4501953125,4181.89990234375,3656.9921875,546983,0.0,0.0
2021-02-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4179.0,4195.7998046875,4117.0,4136.0498046875,3616.897216796875,360063,0.0,0.0
2021-02-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4152.2001953125,4194.64990234375,4111.64990234375,4122.2998046875,3604.873046875,287922,0.0,0.0
2021-02-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4130.0,4177.60009765625,4124.0,4132.85009765625,3614.09912109375,318280,0.0,0.0
2021-02-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4117.0,4205.0,4111.0,4165.7001953125,3642.82568359375,554383,0.0,0.0
2021-02-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4200.0,4200.0,4102.10009765625,4115.4501953125,3598.883056640625,440460,0.0,0.0
2021-02-19 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4106.0,4106.7001953125,3977.199951171875,4001.10009765625,3498.88623046875,762200,0.0,0.0
2021-02-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4010.0,4040.0,3926.85009765625,3971.550048828125,3473.044921875,762310,0.0,0.0
2021-02-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3952.0,3998.699951171875,3890.199951171875,3912.25,3421.188232421875,802871,0.0,0.0
2021-02-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3927.0,3950.0,3855.35009765625,3931.85009765625,3438.328369140625,399843,0.0,0.0
2021-02-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3936.0,3980.0,3910.050048828125,3944.800048828125,3449.653076171875,632973,0.0,0.0
2021-02-26 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3910.5,3943.10009765625,3773.050048828125,3798.699951171875,3321.890869140625,732210,0.0,0.0
2021-03-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3798.699951171875,3858.800048828125,3751.0,3814.050048828125,3335.314453125,724589,0.0,0.0
2021-03-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3822.0,3962.14990234375,3781.5,3944.050048828125,3448.9970703125,735847,0.0,0.0
2021-03-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3985.0,3985.0,3863.60009765625,3901.10009765625,3411.438232421875,615104,0.0,0.0
2021-03-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3875.0,3927.60009765625,3841.0,3879.050048828125,3392.15576171875,611769,0.0,0.0
2021-03-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3852.10009765625,3913.25,3821.75,3852.85009765625,3369.24462890625,719936,0.0,0.0
2021-03-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3848.0,3848.0,3770.0,3798.75,3321.934814453125,818275,0.0,0.0
2021-03-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3802.199951171875,3829.699951171875,3776.0,3798.75,3321.934814453125,526071,0.0,0.0
2021-03-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3820.0,3879.0,3802.0,3867.550048828125,3382.099365234375,545219,0.0,0.0
2021-03-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3878.0,3878.0,3734.800048828125,3746.39990234375,3276.155517578125,1119478,0.0,0.0
2021-03-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3775.0,3775.0,3621.050048828125,3664.64990234375,3204.6669921875,1024257,0.0,0.0
2021-03-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3673.14990234375,3690.0,3635.0,3654.449951171875,3195.7470703125,858553,0.0,0.0
2021-03-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3650.0,3678.0,3555.800048828125,3569.60009765625,3121.547607421875,773240,0.0,0.0
2021-03-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3598.0,3692.949951171875,3565.0,3664.5,3204.53564453125,1285600,0.0,0.0
2021-03-19 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3653.949951171875,3673.0,3570.199951171875,3650.050048828125,3191.899658203125,1132705,0.0,0.0
2021-03-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3650.199951171875,3685.0,3634.300048828125,3664.75,3204.75439453125,502724,0.0,0.0
2021-03-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3665.550048828125,3709.949951171875,3641.25,3678.35009765625,3216.6474609375,581531,0.0,0.0
2021-03-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3661.0,3698.0,3590.949951171875,3603.550048828125,3151.236328125,507559,0.0,0.0
2021-03-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3615.0,3615.0,3497.0,3501.60009765625,3062.0830078125,808505,0.0,0.0
2021-03-26 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3517.10009765625,3619.25,3517.10009765625,3600.050048828125,3148.175537109375,691000,0.0,0.0
2021-03-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3604.25,3674.75,3581.35009765625,3666.699951171875,3206.45947265625,749230,0.0,0.0
2021-03-31 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3650.0,3683.60009765625,3612.050048828125,3670.60009765625,3209.8701171875,694645,0.0,0.0
2021-04-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3704.0,3764.300048828125,3690.199951171875,3743.050048828125,3273.226318359375,861229,0.0,0.0
2021-04-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3700.050048828125,3740.0,3576.050048828125,3598.5,3146.81982421875,723573,0.0,0.0
2021-04-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3639.949951171875,3640.0,3602.25,3615.5,3161.68603515625,501882,0.0,0.0
2021-04-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3605.0,3693.449951171875,3596.25,3680.199951171875,3218.26513671875,346982,0.0,0.0
2021-04-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3698.949951171875,3698.949951171875,3645.0,3649.800048828125,3191.680908203125,414020,0.0,0.0
2021-04-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3640.0,3694.0,3625.0,3651.300048828125,3192.99267578125,484807,0.0,0.0
2021-04-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3579.5,3599.0,3480.050048828125,3541.0,3096.53759765625,724230,0.0,0.0
2021-04-13 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3569.0,3623.699951171875,3515.199951171875,3602.449951171875,3150.274169921875,412122,0.0,0.0
2021-04-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3602.449951171875,3655.550048828125,3526.10009765625,3597.5,3145.94580078125,614450,0.0,0.0
2021-04-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3580.0,3657.5,3569.949951171875,3634.64990234375,3178.432373046875,526787,0.0,0.0
2021-04-19 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3525.199951171875,3562.0,3447.0,3515.550048828125,3074.281494140625,601819,0.0,0.0
2021-04-20 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3585.35009765625,3624.300048828125,3555.10009765625,3600.89990234375,3148.91845703125,676558,0.0,0.0
2021-04-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3594.800048828125,3694.0,3573.0,3681.39990234375,3219.314453125,1005711,0.0,0.0
2021-04-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3680.0,3709.60009765625,3640.0,3672.5,3211.53173828125,631762,0.0,0.0
2021-04-26 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3682.199951171875,3749.0,3676.0,3738.85009765625,3269.5537109375,480016,0.0,0.0
2021-04-27 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3738.85009765625,3798.0,3727.199951171875,3785.5,3310.347900390625,518487,0.0,0.0
2021-04-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3810.050048828125,3954.0,3807.0,3889.75,3401.5126953125,1252958,0.0,0.0
2021-04-29 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3943.0,3954.300048828125,3807.10009765625,3836.449951171875,3354.90283203125,1335444,0.0,0.0
2021-04-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3805.0,3966.35009765625,3800.0,3833.75,3352.541748046875,1340273,0.0,0.0
2021-05-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3815.0,3906.800048828125,3785.0,3851.85009765625,3368.3701171875,796444,0.0,0.0
2021-05-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3877.0,3888.0,3815.050048828125,3830.35009765625,3349.568603515625,408324,0.0,0.0
2021-05-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3842.199951171875,3852.60009765625,3784.10009765625,3843.800048828125,3361.330322265625,371452,0.0,0.0
2021-05-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3852.0,3970.0,3852.0,3941.199951171875,3446.504638671875,938078,0.0,0.0
2021-05-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3954.5,3967.800048828125,3853.949951171875,3866.75,3381.399658203125,486456,0.0,0.0
2021-05-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3900.0,3903.85009765625,3844.5,3868.64990234375,3383.060791015625,306598,0.0,0.0
2021-05-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3860.0,3894.699951171875,3811.25,3879.300048828125,3392.37451171875,453808,0.0,0.0
2021-05-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3866.0,3900.0,3847.199951171875,3875.25,3388.83251953125,499840,0.0,0.0
2021-05-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3880.300048828125,3894.14990234375,3814.0,3848.800048828125,3365.70263671875,481619,0.0,0.0
2021-05-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3845.0,3924.39990234375,3833.199951171875,3864.39990234375,3379.344482421875,427552,0.0,0.0
2021-05-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3898.699951171875,4078.0,3867.39990234375,4067.199951171875,3556.68896484375,1371585,0.0,0.0
2021-05-19 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4075.0,4112.0,4047.800048828125,4095.949951171875,3581.83056640625,788882,0.0,0.0
2021-05-20 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4095.949951171875,4129.0,4062.10009765625,4071.199951171875,3560.187255859375,465579,0.0,0.0
2021-05-21 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4082.199951171875,4132.0,4055.10009765625,4125.5498046875,3607.71484375,378016,0.0,0.0
2021-05-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4125.0,4184.85009765625,4107.39990234375,4142.2998046875,3622.362548828125,500267,0.0,0.0
2021-05-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4165.5498046875,4187.0,4141.0,4150.10009765625,3629.183837890625,297915,0.0,0.0
2021-05-26 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4150.10009765625,4180.0,4142.0,4166.2998046875,3643.35009765625,261524,0.0,0.0
2021-05-27 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4170.0,4274.0,4152.75,4246.10009765625,3713.134033203125,878610,0.0,0.0
2021-05-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4240.2001953125,4256.0,4187.64990234375,4199.5,3672.38330078125,285520,0.0,0.0
2021-05-31 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4190.0,4228.7001953125,4167.0,4192.7998046875,3666.52392578125,321021,0.0,0.0
2021-06-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4204.89990234375,4347.0,4204.89990234375,4238.9501953125,3706.88134765625,1248169,0.0,0.0
2021-06-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4227.89990234375,4305.89990234375,4200.0,4295.0498046875,3755.939453125,351583,0.0,0.0
2021-06-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4294.2998046875,4300.0,4242.0,4273.35009765625,3736.963134765625,323999,0.0,0.0
2021-06-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4264.39990234375,4295.4501953125,4240.0,4250.0498046875,3716.587890625,374317,0.0,0.0
2021-06-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4258.5498046875,4284.89990234375,4240.0,4249.75,3716.325927734375,159646,0.0,0.0
2021-06-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4250.0,4275.0,4234.0,4269.89990234375,3733.94677734375,150816,0.0,0.0
2021-06-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4268.0,4272.5,4201.0,4224.5,3694.245361328125,262617,0.0,0.0
2021-06-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4229.0,4233.5,4166.0,4179.89990234375,3655.243408203125,332571,0.0,0.0
2021-06-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4185.0,4216.85009765625,4162.0,4172.5,3648.77197265625,188155,0.0,0.0
2021-06-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4173.0,4195.5,4127.14990234375,4146.5,3626.035888671875,200657,0.0,0.0
2021-06-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4155.0,4171.7998046875,4131.10009765625,4138.10009765625,3618.68994140625,138010,0.0,0.0
2021-06-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4138.10009765625,4158.0498046875,4102.0,4110.4501953125,3594.510986328125,216236,0.0,0.0
2021-06-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4120.0,4120.0,4042.050048828125,4053.89990234375,3545.058837890625,357704,0.0,0.0
2021-06-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4055.0,4193.35009765625,4030.0,4167.10009765625,3644.0498046875,701993,0.0,0.0
2021-06-21 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4153.0,4196.0,4106.4501953125,4182.64990234375,3657.64794921875,374649,0.0,0.0
2021-06-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4183.2998046875,4230.60009765625,4155.2998046875,4221.60009765625,3691.709228515625,591793,0.0,0.0
2021-06-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4230.0,4259.64990234375,4191.25,4198.60009765625,3671.595947265625,418053,0.0,0.0
2021-06-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4190.0,4236.2001953125,4156.75,4226.89990234375,3696.34375,314542,0.0,0.0
2021-06-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4220.0,4249.0,4178.0,4196.14990234375,3669.45361328125,175051,0.0,0.0
2021-06-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4196.14990234375,4205.25,4166.0,4183.4501953125,3658.347900390625,158954,0.0,0.0
2021-06-29 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4185.0,4188.85009765625,4117.0,4124.64990234375,3606.92822265625,332405,0.0,0.0
2021-06-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4130.0,4164.0,4119.7998046875,4133.85009765625,3614.9736328125,331122,0.0,0.0
2021-07-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4141.0,4250.0,4141.0,4204.5498046875,3676.79931640625,755502,0.0,0.0
2021-07-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4229.5,4229.5,4171.0,4175.35009765625,3651.2646484375,375525,0.0,0.0
2021-07-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4191.60009765625,4249.89990234375,4186.85009765625,4201.5,3674.132080078125,375703,0.0,0.0
2021-07-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4203.5,4249.0,4172.0,4195.39990234375,3668.797607421875,515181,0.0,0.0
2021-07-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4200.0,4224.0,4170.0,4188.25,3662.54541015625,392794,0.0,0.0
2021-07-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4068.699951171875,4118.39990234375,4030.550048828125,4077.300048828125,3688.8271484375,625491,140.0,0.0
2021-07-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4077.0,4079.949951171875,3990.0,3995.89990234375,3615.1826171875,656635,0.0,0.0
2021-07-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,4018.0,4030.0,3946.89990234375,3956.14990234375,3579.219970703125,512870,0.0,0.0
2021-07-13 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3985.0,4019.699951171875,3954.550048828125,3966.10009765625,3588.22216796875,614101,0.0,0.0
2021-07-14 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3969.0,4003.10009765625,3940.0,3953.85009765625,3577.139404296875,527932,0.0,0.0
2021-07-15 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3954.0,3969.949951171875,3930.300048828125,3940.0,3564.60888671875,310788,0.0,0.0
2021-07-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3958.0,3960.60009765625,3925.0,3931.949951171875,3557.325927734375,323569,0.0,0.0
2021-07-19 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3922.0,3939.0,3875.0,3882.85009765625,3512.904052734375,408067,0.0,0.0
2021-07-20 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3887.89990234375,3932.449951171875,3881.89990234375,3905.39990234375,3533.305419921875,467908,0.0,0.0
2021-07-22 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3920.0,4013.64990234375,3781.60009765625,3853.199951171875,3486.078857421875,1707977,0.0,0.0
2021-07-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3873.0,3925.0,3825.050048828125,3841.89990234375,3475.855712890625,709478,0.0,0.0
2021-07-26 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3852.0,3871.300048828125,3830.0,3836.35009765625,3470.83447265625,408134,0.0,0.0
2021-07-27 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3850.0,3859.0,3812.0,3821.39990234375,3457.308837890625,391373,0.0,0.0
2021-07-28 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3834.0,3841.449951171875,3781.0,3818.5,3454.684814453125,235770,0.0,0.0
2021-07-29 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3827.800048828125,3827.800048828125,3750.0,3763.75,3405.151123046875,355185,0.0,0.0
2021-07-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3776.0,3858.0,3753.14990234375,3829.60009765625,3464.727783203125,511767,0.0,0.0
2021-08-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3874.0,3880.0,3813.199951171875,3841.550048828125,3475.538818359375,351187,0.0,0.0
2021-08-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3830.0,3838.0,3805.64990234375,3828.199951171875,3463.460693359375,408981,0.0,0.0
2021-08-04 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3835.0,3864.85009765625,3816.0,3832.0,3466.89892578125,363955,0.0,0.0
2021-08-05 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3842.0,3858.0,3813.60009765625,3818.75,3454.9111328125,333818,0.0,0.0
2021-08-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3833.0,3872.35009765625,3797.25,3847.85009765625,3481.238525390625,504011,0.0,0.0
2021-08-09 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3858.14990234375,3898.89990234375,3837.050048828125,3855.14990234375,3487.843017578125,396098,0.0,0.0
2021-08-10 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3857.0,3861.75,3785.10009765625,3797.949951171875,3436.0927734375,253258,0.0,0.0
2021-08-11 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3800.0,3806.25,3695.199951171875,3727.14990234375,3372.03857421875,497724,0.0,0.0
2021-08-12 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3746.800048828125,3777.0,3736.0,3769.35009765625,3410.2177734375,316454,0.0,0.0
2021-08-13 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3780.0,3860.0,3760.0,3825.75,3461.244140625,581862,0.0,0.0
2021-08-16 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3826.0,3829.0,3744.0,3748.449951171875,3391.30908203125,294567,0.0,0.0
2021-08-17 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3749.0,3819.5,3741.550048828125,3807.449951171875,3444.687744140625,319770,0.0,0.0
2021-08-18 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3810.0,3856.050048828125,3775.0,3833.050048828125,3467.848876953125,493285,0.0,0.0
2021-08-20 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3780.0,3825.0,3725.800048828125,3751.5,3394.068603515625,301943,0.0,0.0
2021-08-23 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3787.89990234375,3787.89990234375,3647.14990234375,3668.25,3318.750244140625,455643,0.0,0.0
2021-08-24 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3690.0,3722.0,3653.699951171875,3714.75,3360.81982421875,276602,0.0,0.0
2021-08-25 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3731.449951171875,3759.949951171875,3680.0,3689.64990234375,3338.111572265625,398715,0.0,0.0
2021-08-26 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3689.64990234375,3719.64990234375,3670.0,3691.39990234375,3339.6943359375,283891,0.0,0.0
2021-08-27 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3707.39990234375,3749.89990234375,3679.0,3699.449951171875,3346.9775390625,274822,0.0,0.0
2021-08-30 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3717.89990234375,3756.60009765625,3705.0,3720.39990234375,3365.931640625,561903,0.0,0.0
2021-08-31 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3732.949951171875,3739.0,3705.60009765625,3727.85009765625,3372.671875,693952,0.0,0.0
2021-09-01 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3754.0,3810.0,3730.10009765625,3758.300048828125,3400.220703125,585605,0.0,0.0
2021-09-02 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3789.0,3789.0,3717.0,3720.949951171875,3366.42919921875,474397,0.0,0.0
2021-09-03 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3726.0,3809.5,3725.0,3757.5,3399.4970703125,740269,0.0,0.0
2021-09-06 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3784.449951171875,3829.0,3770.0,3781.10009765625,3420.848388671875,779715,0.0,0.0
2021-09-07 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3796.800048828125,3800.64990234375,3762.14990234375,3770.699951171875,3411.439208984375,450262,0.0,0.0
2021-09-08 00:00:00+05:30,BAJAJ-AUTO.NS,Bajaj Auto Limited,nifty50,3769.75,3769.75,3718.0,3725.35009765625,3370.41015625,396710,0.0,0.0
